path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
18,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50309.78016239614,50427.53016239614,117.75,0.0,48471.87295579591,0.0,0.0,0.0,0.0,0.0,active,4,18,ACCOUNT_STATE_BEFORE_PREFIX
19,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2286.646659882099,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,4,19,ACCOUNT_STATE_BEFORE_PREFIX
19,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,4,19,ACCOUNT_STATE_BEFORE_PREFIX
20,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49834.75,-165.25,400.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,5,20,ACCOUNT_STATE_BEFORE_PREFIX
20,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49834.75,49541.875,-292.875,292.875,48000.0,0.0,0.0,0.0,0.0,0.0,active,5,20,ACCOUNT_STATE_BEFORE_PREFIX
21,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49339.0,-661.0,1600.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,5,21,ACCOUNT_STATE_BEFORE_PREFIX
21,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49339.0,48167.5,-1171.5,1171.5,48000.0,0.0,0.0,0.0,0.0,0.0,active,5,21,ACCOUNT_STATE_BEFORE_PREFIX
22,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49834.75,-165.25,400.0,48073.33112363346,0.0,0.0,0.0,0.0,0.0,active,5,22,ACCOUNT_STATE_BEFORE_PREFIX
22,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49834.75,49541.875,-292.875,292.875,48073.33112363346,0.0,0.0,0.0,0.0,0.0,active,5,22,ACCOUNT_STATE_BEFORE_PREFIX
23,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49339.0,-661.0,1600.0,48293.32449453385,0.0,0.0,0.0,0.0,0.0,active,5,23,ACCOUNT_STATE_BEFORE_PREFIX
23,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49339.0,48325.0,-1014.0,1081.391238221142,48293.32449453385,0.0,0.0,0.0,0.0,0.0,terminal,5,23,ACCOUNT_STATE_BEFORE_PREFIX
24,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49728.249541461904,-271.7504585380957,514.3532369917739,48000.0,0.0,0.0,0.0,0.0,0.0,active,6,24,ACCOUNT_STATE_BEFORE_PREFIX
24,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49728.249541461904,49298.874541461904,-429.375,569.25,48000.0,0.0,0.0,0.0,0.0,0.0,active,6,24,ACCOUNT_STATE_BEFORE_PREFIX
25,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2038.41294796711,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,6,25,ACCOUNT_STATE_BEFORE_PREFIX
25,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,6,25,ACCOUNT_STATE_BEFORE_PREFIX
26,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49728.249541461904,-271.7504585380957,514.3532369917739,48003.249541461904,0.0,0.0,0.0,0.0,0.0,active,6,26,ACCOUNT_STATE_BEFORE_PREFIX
26,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49728.249541461904,49298.874541461904,-429.375,569.25,48003.249541461904,0.0,0.0,0.0,0.0,0.0,active,6,26,ACCOUNT_STATE_BEFORE_PREFIX
27,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2038.41294796711,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,6,27,ACCOUNT_STATE_BEFORE_PREFIX
27,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,6,27,ACCOUNT_STATE_BEFORE_PREFIX
28,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49441.23294542633,-558.767054573671,592.5170545736692,48000.0,0.0,0.0,0.0,0.0,0.0,active,7,28,ACCOUNT_STATE_BEFORE_PREFIX
28,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49441.23294542633,49562.984482199696,121.7515367733613,18.873463226635067,48000.0,0.0,0.0,0.0,0.0,0.0,active,7,28,ACCOUNT_STATE_BEFORE_PREFIX
29,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48106.0,-1894.0,2000.5254062075837,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,7,29,ACCOUNT_STATE_BEFORE_PREFIX
29,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48106.0,48106.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,7,29,ACCOUNT_STATE_BEFORE_PREFIX
30,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49441.23294542633,-558.767054573671,592.5170545736692,48000.0,0.0,0.0,0.0,0.0,0.0,active,7,30,ACCOUNT_STATE_BEFORE_PREFIX
30,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49441.23294542633,49562.984482199696,121.7515367733613,18.873463226635067,48000.0,0.0,0.0,0.0,0.0,0.0,active,7,30,ACCOUNT_STATE_BEFORE_PREFIX
31,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,48106.0,-1894.0,2000.5254062075837,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,7,31,ACCOUNT_STATE_BEFORE_PREFIX
31,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,48106.0,48106.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,7,31,ACCOUNT_STATE_BEFORE_PREFIX
32,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49420.375,-579.625,579.625,48000.0,0.0,0.0,0.0,0.0,0.0,active,8,32,ACCOUNT_STATE_BEFORE_PREFIX
32,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49420.375,48823.94229717867,-596.4327028213374,596.4327028213302,48000.0,0.0,0.0,0.0,0.0,0.0,active,8,32,ACCOUNT_STATE_BEFORE_PREFIX
33,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2187.3332642443565,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,8,33,ACCOUNT_STATE_BEFORE_PREFIX
33,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,8,33,ACCOUNT_STATE_BEFORE_PREFIX
34,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49420.375,-579.625,579.625,48000.0,0.0,0.0,0.0,0.0,0.0,active,8,34,ACCOUNT_STATE_BEFORE_PREFIX
34,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49420.375,48823.94229717867,-596.4327028213374,596.4327028213302,48000.0,0.0,0.0,0.0,0.0,0.0,active,8,34,ACCOUNT_STATE_BEFORE_PREFIX
35,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2187.3332642443565,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,8,35,ACCOUNT_STATE_BEFORE_PREFIX
35,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,8,35,ACCOUNT_STATE_BEFORE_PREFIX
36,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49691.5,-308.5,400.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,9,36,ACCOUNT_STATE_BEFORE_PREFIX
36,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49691.5,50275.75,584.25,0.0,48449.75,0.0,0.0,0.0,0.0,0.0,active,9,36,ACCOUNT_STATE_BEFORE_PREFIX
37,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48766.0,-1234.0,1600.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,9,37,ACCOUNT_STATE_BEFORE_PREFIX
37,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48766.0,51103.0,2337.0,0.0,49799.0,0.0,0.0,0.0,0.0,0.0,active,9,37,ACCOUNT_STATE_BEFORE_PREFIX
38,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49691.5,-308.5,400.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,9,38,ACCOUNT_STATE_BEFORE_PREFIX
38,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49691.5,50275.75,584.25,0.0,48591.98927170789,0.0,0.0,0.0,0.0,0.0,active,9,38,ACCOUNT_STATE_BEFORE_PREFIX
39,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,48766.0,-1234.0,1600.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,9,39,ACCOUNT_STATE_BEFORE_PREFIX
39,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,48766.0,51103.0,2337.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,9,39,ACCOUNT_STATE_BEFORE_PREFIX
40,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49604.5,-395.5,598.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,10,40,ACCOUNT_STATE_BEFORE_PREFIX
40,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49604.5,49355.783648589335,-248.71635141066872,248.71635141066508,48000.0,0.0,0.0,0.0,0.0,0.0,active,10,40,ACCOUNT_STATE_BEFORE_PREFIX
41,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2294.5482442427456,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,10,41,ACCOUNT_STATE_BEFORE_PREFIX
41,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,10,41,ACCOUNT_STATE_BEFORE_PREFIX
42,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49604.5,-395.5,598.0,48300.36293893932,0.0,0.0,0.0,0.0,0.0,active,10,42,ACCOUNT_STATE_BEFORE_PREFIX
42,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49604.5,49355.783648589335,-248.71635141066872,248.71635141066508,48300.36293893932,0.0,0.0,0.0,0.0,0.0,active,10,42,ACCOUNT_STATE_BEFORE_PREFIX
43,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2294.5482442427456,49201.451755757254,0.0,0.0,0.0,0.0,0.0,terminal,10,43,ACCOUNT_STATE_BEFORE_PREFIX
43,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,49201.451755757254,0.0,0.0,0.0,0.0,0.0,terminal,10,43,ACCOUNT_STATE_BEFORE_PREFIX
44,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50374.97091368333,374.9709136833335,511.375,48374.97091368333,0.0,0.0,0.0,0.0,0.0,active,11,44,ACCOUNT_STATE_BEFORE_PREFIX
44,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50374.97091368333,50150.34591368333,-224.625,236.25,48418.84591368333,0.0,0.0,0.0,0.0,0.0,active,11,44,ACCOUNT_STATE_BEFORE_PREFIX
45,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48248.5,-1751.5,2078.5653672874178,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,11,45,ACCOUNT_STATE_BEFORE_PREFIX
45,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48248.5,48248.5,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,11,45,ACCOUNT_STATE_BEFORE_PREFIX
46,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50374.97091368333,374.9709136833335,511.375,48392.222623266585,0.0,0.0,0.0,0.0,0.0,active,11,46,ACCOUNT_STATE_BEFORE_PREFIX
46,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50374.97091368333,50150.34591368333,-224.625,236.25,48578.409170752464,0.0,0.0,0.0,0.0,0.0,active,11,46,ACCOUNT_STATE_BEFORE_PREFIX
47,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,48248.5,-1751.5,2078.5653672874178,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,11,47,ACCOUNT_STATE_BEFORE_PREFIX
47,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,48248.5,48248.5,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,11,47,ACCOUNT_STATE_BEFORE_PREFIX
48,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49590.625,-409.375,522.25,48000.0,0.0,0.0,0.0,0.0,0.0,active,12,48,ACCOUNT_STATE_BEFORE_PREFIX
48,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49590.625,49325.125,-265.5,265.5,48000.0,0.0,0.0,0.0,0.0,0.0,active,12,48,ACCOUNT_STATE_BEFORE_PREFIX
49,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48100.0,-1900.0,2145.080570678052,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,12,49,ACCOUNT_STATE_BEFORE_PREFIX
49,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48100.0,48100.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,12,49,ACCOUNT_STATE_BEFORE_PREFIX
50,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49590.625,-409.375,522.25,48000.0,0.0,0.0,0.0,0.0,0.0,active,12,50,ACCOUNT_STATE_BEFORE_PREFIX
