plan,firm,account,contracts,paths,paid_before_first_blow_count,blew_before_payout_count,paid_after_rebuy_count,no_resolution_count,paid_before_first_blow_rate,first_blow_before_payout_rate,blew_before_payout_rate,payout_after_rebuy_rate,no_resolution_rate,capital_exhausted_rate,any_payout_rate,target_before_first_fail_rate,p05_net_cash,p50_net_cash,p95_net_cash,mean_net_cash,avg_net_cash,p50_payouts,avg_withdrawal,p50_withdrawal,p95_withdrawal,avg_payout_count,p50_payout_count,mean_fees,avg_fees,p50_fees,p50_month_to_first_payout,p50_days_to_first_payout,p95_max_drawdown,avg_attempts,current_account_paid_first_rate,current_account_blew_first_rate,paid_before_first_blow_paths,survival_score,speed_score,ev_score,convexity_score,composite_score,risk_adjusted_roi_score,prefix_application_basis,realized_only_failure_trades,realized_only_trades,strict_exact_failure_trades,strict_exact_known_trades,strict_unknown_trades,strict_exact_failure_rate,strict_unknown_rate,realized_only_failure_rate
Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,100,30,70,0,0,0.3,0.7,0.7,0.0,0.0,0.7,0.3,0.3,0.0,0.0,3000.0,575.62,575.62,0.0,575.62,0.0,3000.0,0.39,0.0,0.0,0.0,0.0,1.0,10.0,7305.349999999998,1.0,0.3,0.7,30 / 100,9.000000000000002,30.0,100.0,100.0,53.1,53.1,ACCOUNT_STATE_BEFORE_PREFIX,78,911,78,711,200,0.10970464135021098,0.21953896816684962,0.08562019758507135
TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,100,35,0,0,65,0.35,0.0,0.0,0.0,0.65,0.0,0.35,0.35,0.0,0.0,1752.4,589.8720000000001,589.8720000000001,0.0,589.8720000000001,0.0,1752.4,0.35,0.0,0.0,0.0,0.0,2.0,30.0,2413.123869201879,1.0,0.35,0.0,35 / 100,35.0,17.5,100.0,0.0,46.625,46.625,ACCOUNT_STATE_BEFORE_PREFIX,35,1938,35,1738,200,0.020138089758342925,0.10319917440660474,0.01805985552115583
TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,100,32,68,0,0,0.32,0.68,0.68,0.0,0.0,0.68,0.32,0.32,0.0,0.0,1948.8000000000002,565.3760000000001,565.3760000000001,0.0,565.3760000000001,0.0,1948.8000000000002,0.32,0.0,0.0,0.0,0.0,1.0,6.0,2842.8600418863352,1.0,0.32,0.68,32 / 100,10.239999999999998,32.0,0.0,0.0,8.895999999999999,8.895999999999999,ACCOUNT_STATE_BEFORE_PREFIX,100,419,100,219,200,0.45662100456621,0.477326968973747,0.2386634844868735
Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,100,11,0,0,89,0.11,0.0,0.0,0.0,0.89,0.0,0.11,0.11,0.0,0.0,630.5,68.0925,68.0925,0.0,68.0925,0.0,630.5,0.11,0.0,0.0,0.0,0.0,2.0,36.0,2830.5,1.0,0.11,0.0,11 / 100,11.0,5.5,0.0,0.0,5.2250000000000005,5.2250000000000005,ACCOUNT_STATE_BEFORE_PREFIX,0,2200,0,2000,200,0.0,0.09090909090909091,0.0
